# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
Kepler-530 b,0.218600,3.580
Kepler-531 b,0.169400,2.810
Kepler-531 b,0.169400,2.770
Kepler-531 b,0.169400,2.770
Kepler-531 b,0.169400,2.770
Kepler-531 b,0.171000,2.720
Kepler-532 b,0.098600,2.620
Kepler-532 b,0.100000,2.400
Kepler-532 b,0.098600,2.620
Kepler-532 b,0.101200,2.620
Kepler-532 b,0.098600,2.620
Kepler-533 b,0.180100,8.210
Kepler-533 b,0.161000,2.940
Kepler-533 b,0.180100,8.210
Kepler-533 b,0.180100,8.210
Kepler-533 b,0.165000,3.270
Kepler-534 b,0.128000,2.360
Kepler-534 b,0.127200,2.240
Kepler-534 b,0.127200,2.240
Kepler-534 b,0.127200,2.240
Kepler-534 b,0.127200,2.270
Kepler-535 b,0.061000,2.350
Kepler-535 b,0.060100,2.050
Kepler-535 b,0.060100,2.050
Kepler-535 b,0.060100,2.050
Kepler-535 b,0.059400,2.370
Kepler-536 b,0.028000,5.730
Kepler-536 b,0.027600,5.950
Kepler-536 b,0.027600,6.180
Kepler-536 b,0.027600,6.180
Kepler-536 b,0.027600,6.180
Kepler-537 b,0.043200,1.340
Kepler-537 b,0.043200,1.340
Kepler-537 b,0.043200,1.340
Kepler-537 b,0.043000,1.530
Kepler-537 b,0.044200,1.410
Kepler-538 b,0.353000,2.130
Kepler-538 b,0.353000,2.130
Kepler-538 b,0.353000,2.130
Kepler-538 b,0.466900,2.215
Kepler-538 b,0.353900,2.160
Kepler-538 b,0.349000,2.290
Kepler-539 b,0.489900,8.000
Kepler-539 b,0.500000,8.520
Kepler-539 b,0.489900,8.000
Kepler-539 b,0.489900,8.000
Kepler-539 b,0.498800,8.373
Kepler-539 b,0.486500,10.020
Kepler-54 b,0.061800,2.330
Kepler-54 b,0.061800,2.330
Kepler-54 b,0.063000,2.090
Kepler-54 b,0.061600,1.720
Kepler-54 b,0.061800,2.330
Kepler-54 b,0.061900,1.800
Kepler-54 c,0.081200,1.330
Kepler-54 c,0.080900,1.290
Kepler-54 c,0.081200,1.330
Kepler-54 c,0.083000,1.230
Kepler-54 c,0.081200,1.330
Kepler-54 d,0.117500,1.380
Kepler-54 d,0.119000,1.730
Kepler-54 d,0.117000,1.300
Kepler-54 d,0.117500,1.380
Kepler-54 d,0.126000,1.530
Kepler-54 d,0.117500,1.380
Kepler-540 b,0.588600,2.850
Kepler-540 b,0.586600,3.130
Kepler-540 b,0.586600,3.130
Kepler-540 b,0.594000,3.050
Kepler-540 b,0.586600,3.130
Kepler-541 b,0.064100,3.950
Kepler-541 b,0.058400,1.920
Kepler-541 b,0.059000,1.850
Kepler-541 b,0.058400,1.920
Kepler-541 b,0.058400,1.920
Kepler-542 b,0.103800,1.590
Kepler-542 b,0.105000,2.060
Kepler-542 b,0.107400,1.800
Kepler-542 b,0.107400,1.800
Kepler-542 b,0.107400,1.800
Kepler-543 b,0.098000,2.460
Kepler-543 b,0.098000,2.430
Kepler-543 b,0.098000,2.180
Kepler-543 b,0.098000,2.430
Kepler-543 b,0.098000,2.430
Kepler-544 b,0.161100,2.020
Kepler-544 b,0.157000,1.970
Kepler-544 b,0.161100,2.020
Kepler-544 b,0.155300,2.090
Kepler-544 b,0.161100,2.020
Kepler-545 b,0.112400,2.470
Kepler-545 b,0.110000,2.240
Kepler-545 b,0.112400,2.470
Kepler-545 b,0.112400,2.470
Kepler-545 b,0.108700,2.860
Kepler-546 b,0.050200,7.430
Kepler-546 b,0.050200,7.430
Kepler-546 b,0.049000,6.600
Kepler-546 b,0.050200,7.310
Kepler-546 b,0.050200,7.430
Kepler-547 b,0.058000,4.020
Kepler-547 b,0.058000,3.650
Kepler-547 b,0.058000,4.020
Kepler-547 b,0.058000,4.020
Kepler-547 b,0.058000,3.800
Kepler-548 b,0.049500,12.210
Kepler-548 b,0.049500,12.210
Kepler-548 b,0.049500,11.760
Kepler-548 b,0.049000,11.100
Kepler-548 b,0.049500,12.210
Kepler-549 b,0.228300,2.980
Kepler-549 b,0.227000,2.700
Kepler-549 b,0.226400,2.660
Kepler-549 b,0.226400,2.660
Kepler-549 b,0.226400,2.660
Kepler-549 c,0.441600,2.990
Kepler-549 c,0.441600,2.990
Kepler-549 c,0.445300,2.680
Kepler-549 c,0.443000,3.400
Kepler-549 c,0.441600,2.990
Kepler-55 b,0.155700,3.350
Kepler-55 b,0.155700,3.350
Kepler-55 b,0.159300,1.900
Kepler-55 b,0.155700,3.350
Kepler-55 b,0.155000,1.560
Kepler-55 c,0.204700,27.870
Kepler-55 c,0.204700,27.870
Kepler-55 c,0.209500,1.850
Kepler-55 c,0.203000,1.770
Kepler-55 c,0.204700,27.870
Kepler-55 d,0.029000,1.590
Kepler-55 d,0.029400,1.850
Kepler-55 d,0.028700,1.640
Kepler-55 d,0.028700,1.640
Kepler-55 d,0.028700,1.640
Kepler-55 d,0.029000,1.590
Kepler-55 e,0.046900,1.510
Kepler-55 e,0.047000,1.340
Kepler-55 e,0.046900,1.510
Kepler-55 e,0.046900,1.510
Kepler-55 e,0.048000,1.620
Kepler-55 e,0.048000,1.550
Kepler-55 f,0.079000,1.670
Kepler-55 f,0.079500,1.600
Kepler-55 f,0.081400,1.750
Kepler-55 f,0.079500,1.600
Kepler-55 f,0.079500,1.600
Kepler-55 f,0.081000,1.590
Kepler-550 b,0.074700,4.280
Kepler-550 b,0.074700,4.170
Kepler-550 b,0.074700,4.280
Kepler-550 b,0.076000,4.200
Kepler-550 b,0.074700,4.280
Kepler-551 b,0.083700,2.110
Kepler-551 b,0.083700,2.110
Kepler-551 b,0.088000,2.230
Kepler-551 b,0.089300,2.530
Kepler-551 b,0.083700,2.110
Kepler-552 b,0.061200,3.860
Kepler-552 b,0.061200,3.770
Kepler-552 b,0.060000,3.500
Kepler-552 b,0.061200,3.860
Kepler-552 b,0.061200,3.860
Kepler-553 b,0.048800,4.860
Kepler-553 b,0.048800,4.860
Kepler-553 b,0.046000,4.600
Kepler-553 b,0.048800,4.860
Kepler-553 b,0.048400,4.480
Kepler-553 c,0.859000,10.700
Kepler-553 c,0.916600,11.830
Kepler-553 c,0.908400,10.990
Kepler-553 c,0.916600,11.830
Kepler-553 c,0.916600,11.830
Kepler-554 b,0.029400,3.920
Kepler-554 b,0.029400,3.920
Kepler-554 b,0.029300,4.450
Kepler-554 b,0.029000,3.600
Kepler-554 b,0.029400,3.920
Kepler-555 b,0.120000,2.220
Kepler-555 b,0.120000,2.220
Kepler-555 b,0.120100,2.220
Kepler-555 b,0.120000,2.220
Kepler-555 b,0.126000,3.000
Kepler-556 b,0.101000,2.200
Kepler-556 b,0.101900,2.130
Kepler-556 b,0.101900,2.130
Kepler-556 b,0.101900,2.130
Kepler-556 b,0.097300,2.080
Kepler-557 b,0.046900,2.400
Kepler-557 b,0.046900,2.400
Kepler-557 b,0.046900,2.400
Kepler-557 b,0.048000,2.550
Kepler-557 b,0.046900,2.430
Kepler-558 b,0.172000,2.900
Kepler-558 b,0.176000,2.340
Kepler-558 b,0.175900,2.640
Kepler-558 b,0.176000,2.340
Kepler-558 b,0.176000,2.340
Kepler-559 b,0.129900,4.170
Kepler-559 b,0.129900,4.170
Kepler-559 b,0.127700,4.030
Kepler-559 b,0.125000,3.700
Kepler-559 b,0.129900,4.170
Kepler-56 b,0.102800,6.510
Kepler-56 b,0.104000,3.840
Kepler-56 b,0.103000,4.960
Kepler-56 b,0.104600,5.680
Kepler-56 b,0.103000,4.960
Kepler-56 b,0.103000,4.960
Kepler-56 c,0.168100,11.640
Kepler-56 c,0.165200,9.800
Kepler-56 c,0.165600,11.340
Kepler-56 c,0.167000,7.860
Kepler-56 c,0.165600,11.340
Kepler-56 c,0.165600,11.340
Kepler-560 b,0.091600,1.570
Kepler-560 b,0.108000,2.420
Kepler-560 b,0.091600,1.570
Kepler-560 b,0.089900,1.470
Kepler-560 b,0.091600,1.570
Kepler-560 b,0.088700,1.550
Kepler-561 b,0.279000,6.500
Kepler-561 b,0.291800,7.040
Kepler-561 b,0.291800,7.040
Kepler-561 b,0.291800,7.020
Kepler-561 b,0.291800,7.040
Kepler-561 c,0.059300,2.600
Kepler-561 c,0.057000,2.500
Kepler-561 c,0.059300,2.660
Kepler-561 c,0.059300,2.660
Kepler-561 c,0.059300,2.660
Kepler-562 b,0.133300,5.120
Kepler-562 b,0.133300,5.120
Kepler-562 b,0.133000,5.000
Kepler-562 b,0.133300,5.120
Kepler-562 b,0.133300,4.960
Kepler-563 b,0.141800,3.330
Kepler-563 b,0.141800,3.180
Kepler-563 b,0.141000,3.400
Kepler-563 b,0.141800,3.330
Kepler-563 b,0.141800,3.330
Kepler-564 b,0.046000,4.200
Kepler-564 b,0.048400,4.740
Kepler-564 b,0.048400,4.610
Kepler-564 b,0.048400,4.740
Kepler-564 b,0.048400,4.740
Kepler-565 b,0.050100,3.220
Kepler-565 b,0.050100,3.220
Kepler-565 b,0.050100,3.220
Kepler-565 b,0.051000,3.400
Kepler-565 b,0.050100,3.160
Kepler-566 b,0.125000,2.200
Kepler-566 b,0.124700,2.240
Kepler-566 b,0.123400,2.080
Kepler-566 b,0.123400,2.080
Kepler-566 b,0.123400,2.080
Kepler-567 b,0.115000,2.200
Kepler-567 b,0.122900,2.420
Kepler-567 b,0.122900,2.420
Kepler-567 b,0.122900,2.310
Kepler-567 b,0.122900,2.420
Kepler-568 b,0.079400,2.460
Kepler-568 b,0.078000,2.110
Kepler-568 b,0.078000,2.110
Kepler-568 b,0.078000,2.640
Kepler-568 b,0.078000,2.110
Kepler-569 b,0.206700,3.060
Kepler-569 b,0.204000,3.400
Kepler-569 b,0.198100,2.970
Kepler-569 b,0.206700,3.060
Kepler-569 b,0.206700,3.060
Kepler-57 b,0.059000,2.230
Kepler-57 b,0.060000,2.910
Kepler-57 b,0.060000,2.910
Kepler-57 b,0.060000,2.910
Kepler-57 b,0.060000,2.410
Kepler-57 c,0.096100,45.650
Kepler-57 c,0.096100,45.650
Kepler-57 c,0.096000,1.710
Kepler-57 c,0.095000,1.580
Kepler-57 c,0.096100,45.650
Kepler-570 b,0.049000,2.500
Kepler-570 b,0.049700,2.360
Kepler-570 b,0.049700,2.420
Kepler-570 b,0.049700,2.360
Kepler-570 b,0.049700,2.360
Kepler-571 b,0.054400,2.490
Kepler-571 b,0.054400,2.490
Kepler-571 b,0.054400,2.490
Kepler-571 b,0.054000,2.460
Kepler-571 b,0.054600,2.510
Kepler-572 b,0.123000,2.460
Kepler-572 b,0.119400,2.290
Kepler-572 b,0.119400,2.290
Kepler-572 b,0.119200,2.220
Kepler-572 b,0.119400,2.290
Kepler-573 b,0.145000,2.060
Kepler-573 b,0.148600,2.780
Kepler-573 b,0.145000,2.060
Kepler-573 b,0.145000,2.060
Kepler-573 b,0.155000,2.440
Kepler-574 b,0.072300,2.250
Kepler-574 b,0.072300,2.190
Kepler-574 b,0.072300,2.250
Kepler-574 b,0.072300,2.250
Kepler-574 b,0.074000,2.700
Kepler-575 b,0.078800,2.030
Kepler-575 b,0.085000,2.310
Kepler-575 b,0.078800,2.030
Kepler-575 b,0.078800,2.030
Kepler-575 b,0.078800,2.030
Kepler-576 b,0.189200,4.060
Kepler-576 b,0.177000,3.000
Kepler-576 b,0.179000,2.900
Kepler-576 b,0.189200,4.060
Kepler-576 b,0.189200,4.060
Kepler-577 b,0.135300,1.680
Kepler-577 b,0.135300,1.680
Kepler-577 b,0.157000,2.370
Kepler-577 b,0.134800,1.700
Kepler-577 b,0.135300,1.680
Kepler-578 b,0.025000,1.800
Kepler-578 b,0.025800,2.540
Kepler-578 b,0.026600,4.470
Kepler-578 b,0.025800,2.540
Kepler-578 b,0.025800,2.540
Kepler-579 b,0.085400,1.700
Kepler-579 b,0.085400,1.700
Kepler-579 b,0.085400,1.900
Kepler-579 b,0.082000,1.600
Kepler-579 b,0.085400,1.700
Kepler-58 b,0.093000,2.600
Kepler-58 b,0.092700,2.330
Kepler-58 b,0.092700,3.100
Kepler-58 b,0.092700,3.100
Kepler-58 b,0.092700,3.100
Kepler-58 c,0.122800,2.930
Kepler-58 c,0.124000,2.600
Kepler-58 c,0.122800,2.940
Kepler-58 c,0.122800,2.930
Kepler-58 c,0.122800,2.930
Kepler-58 d,0.230700,2.920
Kepler-58 d,0.230700,3.310
Kepler-58 d,0.230700,3.310
Kepler-58 d,0.232000,2.700
Kepler-58 d,0.236000,2.940
Kepler-58 d,0.230700,3.310
Kepler-580 b,0.067000,2.130
Kepler-580 b,0.068300,2.280
Kepler-580 b,0.066500,2.280
Kepler-580 b,0.066500,2.280
Kepler-580 b,0.066500,2.280
Kepler-581 b,0.224400,2.160
Kepler-581 b,0.224400,2.160
Kepler-581 b,0.225900,2.670
Kepler-581 b,0.224400,2.160
Kepler-581 b,0.225000,2.210
Kepler-582 b,0.127000,3.300
Kepler-582 b,0.125400,3.390
Kepler-582 b,0.125400,3.390
Kepler-582 b,0.125400,3.390
Kepler-582 b,0.125400,3.340
Kepler-583 b,0.064000,2.500
Kepler-583 b,0.068900,2.890
Kepler-583 b,0.068900,2.890
Kepler-583 b,0.068900,2.890
Kepler-583 b,0.068900,2.780
Kepler-584 b,0.223700,4.020
Kepler-584 b,0.223700,4.020
Kepler-584 b,0.228100,4.170
Kepler-584 b,0.223000,4.000
Kepler-584 b,0.223700,4.020
Kepler-585 b,0.037000,3.400
Kepler-585 b,0.038400,3.640
Kepler-585 b,0.038400,3.640
Kepler-585 b,0.038400,3.640
Kepler-585 b,0.037500,2.540
Kepler-586 b,0.033100,2.960
Kepler-586 b,0.033100,2.960
Kepler-586 b,0.033100,2.960
Kepler-586 b,0.033100,2.890
Kepler-586 b,0.031000,2.700
Kepler-587 b,0.095500,2.160
Kepler-587 b,0.095000,2.100
Kepler-587 b,0.095200,2.080
Kepler-587 b,0.095500,2.160
Kepler-587 b,0.095500,2.160
Kepler-588 b,0.052000,2.700
Kepler-588 b,0.052000,2.870
Kepler-588 b,0.052000,2.590
Kepler-588 b,0.052000,2.590
Kepler-588 b,0.052000,2.590
Kepler-589 b,0.119600,2.520
Kepler-589 b,0.118000,2.400
Kepler-589 b,0.119600,2.520
Kepler-589 b,0.119600,2.520
Kepler-589 b,0.119600,2.950
Kepler-59 b,0.104000,1.090
Kepler-59 b,0.104200,1.020
Kepler-59 b,0.104200,1.020
Kepler-59 b,0.104200,1.020
Kepler-59 b,0.106000,1.230
Kepler-59 c,0.137500,1.620
Kepler-59 c,0.137200,1.580
Kepler-59 c,0.137500,1.620
Kepler-59 c,0.140000,2.220
Kepler-59 c,0.137500,1.620
Kepler-590 b,0.064700,3.510
Kepler-590 b,0.064700,3.510
Kepler-590 b,0.064000,3.300
Kepler-590 b,0.064700,3.460
Kepler-590 b,0.064700,3.510
Kepler-591 b,0.371900,3.410
Kepler-591 b,0.365000,2.900
Kepler-591 b,0.371900,3.410
Kepler-591 b,0.355400,4.710
Kepler-591 b,0.371900,3.410
Kepler-592 b,0.039700,2.170
Kepler-592 b,0.039700,2.530
Kepler-592 b,0.039700,2.170
Kepler-592 b,0.039700,2.170
Kepler-592 b,0.040000,2.140
Kepler-593 b,0.155000,3.000
Kepler-593 b,0.150800,2.600
Kepler-593 b,0.150800,2.970
Kepler-593 b,0.150800,2.600
Kepler-593 b,0.150800,2.600
Kepler-594 b,0.108600,2.130
Kepler-594 b,0.108600,2.130
Kepler-594 b,0.108900,2.060
Kepler-594 b,0.108600,2.130
Kepler-594 b,0.108000,2.500
Kepler-595 b,0.157000,3.800
Kepler-595 b,0.158200,3.950
Kepler-595 b,0.164800,3.770
Kepler-595 b,0.164800,3.770
Kepler-595 b,0.164800,3.770
Kepler-595 c,0.098300,1.110
Kepler-596 b,0.158000,3.220
Kepler-596 b,0.156000,2.990
Kepler-596 b,0.154200,2.920
Kepler-596 b,0.154200,2.920
Kepler-596 b,0.154200,2.920
Kepler-597 b,0.107000,2.220
Kepler-597 b,0.107000,2.220
Kepler-597 b,0.108000,2.500
Kepler-597 b,0.105600,2.300
Kepler-597 b,0.107000,2.220
Kepler-598 b,0.043800,1.530
Kepler-598 b,0.043800,1.530
Kepler-598 b,0.043800,1.630
Kepler-598 b,0.044000,1.410
Kepler-598 b,0.043800,1.530
Kepler-598 c,0.357600,2.910
Kepler-598 c,0.363000,2.680
Kepler-598 c,0.357600,2.910
Kepler-598 c,0.357600,2.910
Kepler-598 c,0.357600,3.070
Kepler-599 b,0.112000,2.640
Kepler-599 b,0.112800,2.970
Kepler-599 b,0.112800,2.970
Kepler-599 b,0.112800,2.970
Kepler-599 b,0.112800,2.550
Kepler-6 b,0.045000,11.070
Kepler-6 b,0.043500,13.060
Kepler-6 b,0.044480,13.103
Kepler-6 b,0.043500,13.410
Kepler-6 b,0.043500,13.410
Kepler-6 b,0.043500,13.410
Kepler-6 b,0.048520,14.617
Kepler-6 b,0.044380,13.103
Kepler-6 b,0.045670,14.830
Kepler-60 b,0.075000,2.200
Kepler-60 b,0.075000,1.970
Kepler-60 b,0.071900,1.640
Kepler-60 b,0.075000,1.970
Kepler-60 b,0.075000,1.970
Kepler-60 c,0.087100,2.110
Kepler-60 c,0.087000,2.400
Kepler-60 c,0.083500,1.840
Kepler-60 c,0.087100,2.110
Kepler-60 c,0.087100,2.110
Kepler-60 d,0.105500,1.760
Kepler-60 d,0.105500,1.760
Kepler-60 d,0.101200,1.690
Kepler-60 d,0.105500,1.760
Kepler-60 d,0.106000,2.500
Kepler-600 b,0.154000,2.810
Kepler-600 b,0.152000,2.600
Kepler-600 b,0.154000,2.810
Kepler-600 b,0.154000,2.810
Kepler-600 b,0.153600,2.760
Kepler-601 b,0.054700,1.770
Kepler-601 b,0.056000,1.860
Kepler-601 b,0.054700,1.770
Kepler-601 b,0.054700,1.770
Kepler-601 b,0.056000,1.820
Kepler-602 b,0.123100,1.840
Kepler-602 b,0.123100,1.840
Kepler-602 b,0.122400,2.700
Kepler-602 b,0.123100,1.840
Kepler-602 b,0.124000,1.920
Kepler-603 b,0.148400,2.350
Kepler-603 b,0.150000,2.700
Kepler-603 b,0.148400,2.350
Kepler-603 b,0.150200,2.750
Kepler-603 b,0.148400,2.350
Kepler-603 c,0.494200,5.800
Kepler-603 c,0.500100,8.030
Kepler-603 c,0.494200,5.800
Kepler-603 c,0.500000,6.800
Kepler-603 c,0.494200,5.800
Kepler-603 d,0.067000,1.410
Kepler-603 d,0.065800,1.220
Kepler-603 d,0.065800,1.220
Kepler-603 d,0.066600,1.810
Kepler-603 d,0.065800,1.220
Kepler-604 b,0.173500,2.400
Kepler-604 b,0.173500,2.420
Kepler-604 b,0.176000,2.400
Kepler-604 b,0.173500,2.420
Kepler-604 b,0.173500,2.420
Kepler-605 b,0.042900,1.330
Kepler-605 b,0.042000,1.650
Kepler-605 b,0.042000,1.390
Kepler-605 b,0.042900,1.330
Kepler-605 b,0.042900,1.330
Kepler-605 c,0.033000,0.740
Kepler-605 c,0.033700,0.800
Kepler-605 c,0.033700,0.800
Kepler-605 c,0.033000,0.960
Kepler-605 c,0.033700,0.800
Kepler-606 b,0.170000,2.800
Kepler-606 b,0.169300,2.780
Kepler-606 b,0.169300,2.780
Kepler-606 b,0.169300,2.780
Kepler-606 b,0.170000,2.600
Kepler-607 b,0.013500,0.990
Kepler-607 b,0.013500,0.990
Kepler-607 b,0.013500,0.990
Kepler-607 b,0.013500,0.910
Kepler-607 b,0.014000,1.460
Kepler-608 b,0.068500,4.030
Kepler-608 b,0.068500,3.890
Kepler-608 b,0.068000,4.000
Kepler-608 b,0.068500,4.030
Kepler-608 b,0.068500,4.030
Kepler-609 b,0.068000,2.940
Kepler-609 b,0.068200,2.600
Kepler-609 b,0.068200,2.600
Kepler-609 b,0.068200,2.600
Kepler-609 b,0.068200,2.540
Kepler-61 b,0.249000,2.330
Kepler-61 b,0.252300,2.170
Kepler-61 b,0.248610,2.040
Kepler-61 b,0.252300,2.170
Kepler-61 b,0.252300,2.170
Kepler-61 b,0.252200,2.190
Kepler-610 b,0.071900,3.280
Kepler-610 b,0.071900,3.280
Kepler-610 b,0.071900,3.280
Kepler-610 b,0.070000,3.060
Kepler-610 b,0.071900,3.210
Kepler-610 c,0.559400,2.630
Kepler-610 c,0.559400,2.630
Kepler-610 c,0.559400,2.630
Kepler-610 c,0.546000,2.140
Kepler-610 c,0.559400,2.410
Kepler-611 b,0.036500,1.610
Kepler-611 b,0.036000,1.500
Kepler-611 b,0.036500,1.610
Kepler-611 b,0.036500,1.610
Kepler-611 b,0.035100,2.040
Kepler-612 b,0.046000,2.480
Kepler-612 b,0.045200,2.330
Kepler-612 b,0.045100,2.420
Kepler-612 b,0.045100,2.420
Kepler-612 b,0.045100,2.420
Kepler-613 b,0.123200,2.190
Kepler-613 b,0.123200,2.190
Kepler-613 b,0.123200,2.190
Kepler-613 b,0.124000,2.300
Kepler-613 b,0.123200,2.110
Kepler-614 b,0.102700,2.350
Kepler-614 b,0.105000,2.900
Kepler-614 b,0.102700,2.350
Kepler-614 b,0.102700,2.410
Kepler-614 b,0.102700,2.350
Kepler-615 b,0.075600,1.360
Kepler-615 b,0.075600,1.360
Kepler-615 b,0.081000,2.080
Kepler-615 b,0.075600,1.360
Kepler-615 b,0.085000,1.920
Kepler-616 b,0.092700,2.480
Kepler-616 b,0.092000,2.350
Kepler-616 b,0.092700,2.480
Kepler-616 b,0.092700,2.820
Kepler-616 b,0.092700,2.480
Kepler-616 c,0.398000,3.400
Kepler-616 c,0.402400,3.370
Kepler-616 c,0.402400,3.370
Kepler-616 c,0.402400,3.370
Kepler-616 c,0.402400,3.960
Kepler-617 b,0.021900,1.230
Kepler-617 b,0.021800,1.270
Kepler-617 b,0.021800,1.270
Kepler-617 b,0.021800,1.270
Kepler-617 b,0.022000,1.370
Kepler-618 b,0.046800,2.390
Kepler-618 b,0.047000,2.310
Kepler-618 b,0.046000,2.390
Kepler-618 b,0.046800,2.390
Kepler-618 b,0.046800,2.390
Kepler-619 b,0.061100,2.690
Kepler-619 b,0.061100,2.690
Kepler-619 b,0.061100,2.850
Kepler-619 b,0.061100,2.690
Kepler-619 b,0.062000,3.000
Kepler-619 c,0.022500,1.500
Kepler-619 c,0.022500,1.640
Kepler-619 c,0.023000,1.620
Kepler-619 c,0.022500,1.500
Kepler-619 c,0.022500,1.500
Kepler-62 b,0.053800,1.330
Kepler-62 b,0.054000,1.230
Kepler-62 b,0.053800,1.330
Kepler-62 b,0.055300,1.310
Kepler-62 b,0.053800,1.330
Kepler-62 b,0.056100,1.330
Kepler-62 c,0.092900,0.540
Kepler-62 c,0.090400,0.590
Kepler-62 c,0.090400,0.590
Kepler-62 c,0.094200,0.570
Kepler-62 c,0.090400,0.590
Kepler-62 d,0.116400,1.960
Kepler-62 d,0.121200,1.980
Kepler-62 d,0.116400,1.960
Kepler-62 d,0.116400,1.960
Kepler-62 d,0.117000,1.910
Kepler-62 d,0.120000,1.950
Kepler-62 e,0.415200,1.730
Kepler-62 e,0.417000,1.540
Kepler-62 e,0.415200,1.730
Kepler-62 e,0.415200,1.730
Kepler-62 e,0.427000,1.610
Kepler-62 e,0.432400,1.720
Kepler-62 f,0.718000,1.410
Kepler-62 f,0.699000,1.420
Kepler-62 f,0.727900,1.430
Kepler-62 f,0.699000,1.420
Kepler-62 f,0.699000,1.420
Kepler-620 b,0.112000,2.750
Kepler-620 b,0.105300,2.740
Kepler-620 b,0.105300,2.740
Kepler-620 b,0.105300,2.740
Kepler-620 b,0.105300,2.490
Kepler-621 b,0.031000,1.770
Kepler-621 b,0.031100,1.900
Kepler-621 b,0.031100,1.900
Kepler-621 b,0.031100,1.900
Kepler-621 b,0.032000,1.780
Kepler-622 b,0.097800,1.820
Kepler-622 b,0.096000,1.790
Kepler-622 b,0.090900,1.640
Kepler-622 b,0.090900,1.640
Kepler-622 b,0.090900,1.640
Kepler-623 b,0.085400,3.230
Kepler-623 b,0.085400,3.230
Kepler-623 b,0.082000,2.900
Kepler-623 b,0.085400,3.230
Kepler-623 b,0.085400,2.940
Kepler-624 b,0.117200,2.450
Kepler-624 b,0.119000,2.050
Kepler-624 b,0.119000,2.050
Kepler-624 b,0.119000,2.050
Kepler-624 b,0.121000,2.110
Kepler-625 b,0.080700,2.170
Kepler-625 b,0.080700,2.170
Kepler-625 b,0.076800,1.890
Kepler-625 b,0.080700,2.170
Kepler-625 b,0.082000,2.510
Kepler-625 c,0.054000,1.220
Kepler-625 c,0.053300,1.180
Kepler-625 c,0.050800,1.000
Kepler-625 c,0.053300,1.180
Kepler-625 c,0.053300,1.180
Kepler-626 b,0.115000,2.880
Kepler-626 b,0.118000,3.100
Kepler-626 b,0.108600,2.170
Kepler-626 b,0.108600,2.170
Kepler-626 b,0.108600,2.170
Kepler-627 b,0.232700,3.360
Kepler-627 b,0.232700,3.200
Kepler-627 b,0.249000,3.100
Kepler-627 b,0.232700,3.360
Kepler-627 b,0.232700,3.360
Kepler-628 b,0.124100,9.190
Kepler-628 b,0.124100,9.110
Kepler-628 b,0.124100,9.190
Kepler-628 b,0.124100,9.190
Kepler-628 b,0.126000,9.600
Kepler-629 b,0.071200,1.340
Kepler-629 b,0.070600,1.430
Kepler-629 b,0.070600,1.430
Kepler-629 b,0.070600,1.430
Kepler-629 b,0.071000,1.460
Kepler-63 b,0.087300,5.570
Kepler-63 b,0.080000,6.110
Kepler-63 b,0.087300,5.570
Kepler-63 b,0.087300,5.570
Kepler-63 b,0.085800,5.730
Kepler-63 b,0.089000,6.310
Kepler-630 b,0.575500,4.790
Kepler-630 b,0.575500,4.790
Kepler-630 b,0.572900,3.250
Kepler-630 b,0.575500,4.790
Kepler-630 b,0.605000,5.800
Kepler-631 b,0.144700,2.890
Kepler-631 b,0.142000,2.700
Kepler-631 b,0.133000,2.180
Kepler-631 b,0.133000,2.180
Kepler-631 b,0.133000,2.180
Kepler-632 b,0.188500,2.430
Kepler-632 b,0.181300,2.420
Kepler-632 b,0.181300,2.420
Kepler-632 b,0.181300,2.420
Kepler-632 b,0.185000,2.440
Kepler-633 b,0.082400,2.180
Kepler-633 b,0.081500,1.950
Kepler-633 b,0.082400,2.180
Kepler-633 b,0.088000,2.900
Kepler-633 b,0.082400,2.180
Kepler-634 b,0.059200,1.610
Kepler-634 b,0.057800,2.060
Kepler-634 b,0.059200,1.610
Kepler-634 b,0.059200,1.610
Kepler-634 b,0.062000,1.670
Kepler-635 b,0.169700,2.530
Kepler-635 b,0.176400,2.710
Kepler-635 b,0.169700,2.530
Kepler-635 b,0.167000,2.500
Kepler-635 b,0.169700,2.530
Kepler-636 b,0.113000,3.580
Kepler-636 b,0.102200,2.800
Kepler-636 b,0.102200,2.800
Kepler-636 b,0.118500,4.430
Kepler-636 b,0.102200,2.800
Kepler-637 b,0.174000,2.700
Kepler-637 b,0.173400,2.760
Kepler-637 b,0.173400,2.760
Kepler-637 b,0.186700,5.860
Kepler-637 b,0.173400,2.760
Kepler-638 b,0.061700,3.180
Kepler-638 b,0.061700,3.180
Kepler-638 b,0.063200,2.320
Kepler-638 b,0.061700,3.180
Kepler-638 b,0.063000,2.800
Kepler-639 b,0.096600,2.290
Kepler-639 b,0.091500,2.170
Kepler-639 b,0.091500,2.170
Kepler-639 b,0.091500,2.170
Kepler-639 b,0.094000,2.100
Kepler-640 b,0.156600,2.720
Kepler-640 b,0.159000,2.570
Kepler-640 b,0.160200,2.730
