# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
HAT-P-4 b,0.044650,14.986
HAT-P-4 b,0.044490,14.280
HAT-P-4 b,0.044380,14.280
HAT-P-40 b,0.060800,19.392
HAT-P-40 b,0.060760,19.392
HAT-P-41 b,0.042600,18.887
HAT-P-41 b,0.042580,18.887
HAT-P-42 b,0.057500,14.348
HAT-P-42 b,0.057500,14.348
HAT-P-43 b,0.044300,14.359
HAT-P-43 b,0.044450,14.359
HAT-P-44 b,0.050700,13.922
HAT-P-45 b,0.045200,15.984
HAT-P-45 b,0.045210,15.984
HAT-P-46 b,0.057700,14.392
HAT-P-49 b,0.043780,15.838
HAT-P-49 b,0.043800,15.838
HAT-P-5 b,0.040710,14.056
HAT-P-5 b,0.040730,14.056
HAT-P-5 b,0.040750,14.120
HAT-P-5 b,0.040970,13.574
HAT-P-50 b,0.045300,14.437
HAT-P-50 b,0.045270,14.437
HAT-P-51 b,0.050670,14.493
HAT-P-51 b,0.050690,14.493
HAT-P-52 b,0.036960,11.310
HAT-P-52 b,0.036940,11.310
HAT-P-53 b,0.031590,14.773
HAT-P-53 b,0.031600,14.773
HAT-P-54 b,0.041170,10.581
HAT-P-54 b,0.041220,10.581
HAT-P-55 b,0.046040,13.249
HAT-P-55 b,0.046040,13.249
HAT-P-56 b,0.044700,17.000
HAT-P-56 b,0.042320,16.432
HAT-P-56 b,0.042300,16.432
HAT-P-57 b,0.040600,15.838
HAT-P-6 b,0.052440,15.637
HAT-P-6 b,0.052350,14.908
HAT-P-6 b,0.052370,14.908
HAT-P-6 b,0.052390,14.908
HAT-P-65 b,0.039510,21.185
HAT-P-66 b,0.043630,17.822
HAT-P-67 b,0.065050,23.371
HAT-P-68 b,0.029960,12.016
